31
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
79 1980 12 18 0 0 0 5.835397 0.188501 0.000012 15.521358 9.497460 0.000000 0.000000 219.178848 0.111346 6.512023 0.276471 55.067955 55.753635 57.915947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.080407 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.287048 31.736345 0.027218 
80 1980 12 19 0 0 0 5.967467 0.098927 0.000006 15.177605 9.111212 0.000000 0.000000 214.613373 0.093182 6.319277 0.273026 51.176384 51.891891 54.142860 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.068766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.443384 31.078867 0.019118 
81 1980 12 20 0 0 0 6.098971 0.166876 0.000013 15.485708 9.219861 0.000000 0.000000 209.773499 0.068872 6.545850 0.273117 57.173840 55.870064 52.118713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.134876 30.599577 0.021999 
82 1980 12 21 0 0 0 6.292568 17.323919 0.001478 43.125424 19.508936 0.272046 0.000000 210.343475 0.018960 14.972460 0.468384 61.914177 59.769291 53.517708 0.000000 0.000000 0.000000 0.000000 0.300000 0.300000 0.000000 0.011632 0.000000 0.000000 0.341160 0.165000 0.394905 0.254283 41.970707 30.567938 0.147774 
83 1980 12 22 0 0 0 6.475218 0.060202 0.000006 20.174517 13.639097 0.000000 0.000000 214.493988 0.016283 8.961217 0.372980 58.469234 57.764980 55.795708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.754982 30.896296 0.059373 
84 1980 12 23 0 0 0 6.647321 0.052316 0.000005 19.439727 12.740090 0.000000 0.000000 211.016251 0.014321 8.578173 0.366279 59.387993 57.815777 53.266479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.008428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.907049 24.911642 0.016798 
85 1980 12 24 0 0 0 6.809087 0.048374 0.000005 18.674745 11.817284 0.000000 0.000000 223.405548 0.013222 8.140289 0.361124 52.397797 54.774662 61.964035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007621 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.907049 24.911642 0.010669 
86 1980 12 25 0 0 0 6.961553 0.045085 0.000005 18.139950 11.133311 0.000000 0.000000 224.858978 0.010979 7.874397 0.356623 51.479038 54.723866 64.493263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005863 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.252583 30.357508 0.010822 
87 1980 12 26 0 0 0 7.105036 0.041742 0.000004 17.562597 10.415820 0.000000 0.000000 225.819275 0.009011 7.562196 0.350909 49.503967 53.622723 65.989876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.884552 32.842018 0.008592 
88 1980 12 27 0 0 0 7.240200 0.038784 0.000004 17.096723 9.817740 0.000000 0.000000 225.061264 0.006800 7.322126 0.346107 60.803787 61.701244 64.493050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.027344 30.842955 0.008232 
89 1980 12 28 0 0 0 7.367091 0.035984 0.000004 16.552809 9.149733 0.000000 0.000000 226.060608 0.005597 7.015839 0.341697 57.702415 59.536434 65.112183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002039 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.480738 29.218885 0.005384 
90 1980 12 29 0 0 0 7.486208 0.033470 0.000003 16.103993 8.584316 0.000000 0.000000 223.668640 0.004455 6.775072 0.337625 69.270607 67.629784 62.876572 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.799519 25.155022 0.005334 
91 1980 12 30 0 0 0 7.597850 0.031193 0.000003 15.652198 8.023155 0.000000 0.000000 222.413269 0.003646 6.524105 0.333858 67.381653 65.702057 60.833580 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.851862 26.072508 0.004507 
92 1980 12 31 0 0 0 7.702394 0.029104 0.000003 15.237723 7.506224 0.000000 0.000000 222.023758 0.002962 6.292831 0.330366 67.650017 65.716888 60.094803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.397022 26.260696 0.004451 
93 1981 1 1 0 0 0 7.800222 0.027153 0.000003 14.856872 7.029496 0.000000 0.000000 226.612717 0.002565 6.080149 0.327123 58.395252 58.752838 59.939880 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000363 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.587996 26.973364 0.003326 
94 1981 1 2 0 0 0 7.891732 0.025351 0.000003 14.516054 6.598972 0.000000 0.000000 225.767151 0.002281 5.894405 0.324105 56.717834 56.836800 57.314560 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.875950 24.873081 0.002981 
95 1981 1 3 0 0 0 8.115650 15.766597 0.000941 46.527446 22.645198 0.610491 0.121360 227.412155 0.074680 10.847894 1.105168 42.977936 45.978180 55.020561 0.000000 0.000000 0.000000 0.000000 0.700000 0.700000 0.144863 0.000000 0.000000 0.000000 0.753347 0.385000 0.890617 0.538030 26.657997 28.598661 0.105047 
96 1981 1 4 0 0 0 8.341498 0.084955 0.000008 24.381060 15.954607 0.000000 0.000000 214.432404 0.011863 9.548188 0.708534 70.674652 65.884117 51.768341 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.612532 27.767385 0.138797 
97 1981 1 5 0 0 0 8.554163 0.053634 0.000006 22.981880 14.374082 0.000000 0.000000 215.357635 0.007178 8.799260 0.687851 51.011284 50.059467 47.354309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.937569 21.804977 0.032408 
98 1981 1 6 0 0 0 8.754280 0.049915 0.000005 22.267333 13.463137 0.000000 0.000000 215.846146 0.004114 8.516087 0.669189 53.550632 52.023155 47.606850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.830034 22.048357 0.018600 
99 1981 1 7 0 0 0 8.942067 0.046484 0.000005 21.548251 12.559700 0.000000 0.000000 224.987579 0.003372 8.197937 0.652147 49.555794 49.978996 51.361092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.950834 21.144423 0.011146 
100 1981 1 8 0 0 0 9.118260 0.043323 0.000005 20.923358 11.761775 0.000000 0.000000 220.896088 0.002696 7.934738 0.636549 50.742916 50.044628 48.093086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.623079 25.226374 0.008957 
101 1981 1 9 0 0 0 9.283514 0.040400 0.000004 20.348886 11.024972 0.000000 0.000000 225.110031 0.002175 7.691503 0.622241 52.688705 51.975502 49.979630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.515547 25.469751 0.007648 
102 1981 1 10 0 0 0 9.438459 0.037690 0.000004 19.824286 10.348137 0.000000 0.000000 221.874619 0.001729 7.469934 0.609085 58.360966 55.935699 48.850708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.515547 25.469751 0.006314 
103 1981 1 11 0 0 0 9.583651 0.035173 0.000004 19.337873 9.719049 0.000000 0.000000 228.294800 0.001557 7.261252 0.596963 52.688705 51.975502 49.979630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.674150 24.699284 0.004378 
104 1981 1 12 0 0 0 9.719652 0.032834 0.000003 18.895932 9.143446 0.000000 0.000000 224.702499 0.001449 7.074718 0.585770 53.550632 52.023155 47.606850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.913305 23.013096 0.003713 
105 1981 1 13 0 0 0 9.846982 0.030663 0.000003 18.490244 8.612599 0.000000 0.000000 237.208862 0.001397 6.904506 0.575411 51.444748 51.906727 53.404083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.893957 25.563505 0.003120 
106 1981 1 14 0 0 0 9.966135 0.028640 0.000003 18.118284 8.123508 0.000000 0.000000 239.927826 0.001336 6.750190 0.565804 53.715733 53.855579 54.395401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.920767 26.244535 0.003287 
107 1981 1 15 0 0 0 10.146533 9.869803 0.000628 35.203147 15.186811 0.348852 0.000000 238.116302 0.001028 9.321616 0.907334 52.095142 51.942684 51.613632 0.000000 0.000000 0.000000 0.000000 0.400000 0.400000 0.000000 0.000000 0.000000 0.000000 0.430484 0.220000 0.508924 0.307446 25.864954 25.420645 0.124171 
108 1981 1 16 0 0 0 10.315497 0.038307 0.000004 21.786098 11.432294 0.000000 0.000000 243.075836 0.001019 7.998485 0.742877 36.648533 39.997757 50.077469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.529264 26.802647 0.074609 
109 1981 1 17 0 0 0 10.473739 0.035756 0.000004 21.255492 10.745997 0.000000 0.000000 246.335815 0.000995 7.794131 0.725078 38.862686 41.943466 51.225235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.660883 25.359838 0.031978 
110 1981 1 18 0 0 0 10.621851 0.033390 0.000003 20.760199 10.104957 0.000000 0.000000 243.407150 0.000925 7.598922 0.708702 52.363506 51.957523 50.874855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.434826 26.394163 0.016778 
111 1981 1 19 0 0 0 10.760517 2.433851 0.000159 22.734303 9.539935 0.087213 0.000000 255.328857 0.000717 7.445623 0.696705 50.257626 51.841095 56.672089 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.107621 0.055000 0.127231 0.076861 33.410736 27.593590 0.075824 
112 1981 1 20 0 0 0 10.890132 0.029133 0.000003 19.897933 8.978668 0.000000 0.000000 258.307343 0.000680 7.265871 0.679943 51.370770 52.894585 57.548264 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.588270 28.975508 0.021580 
113 1981 1 21 0 0 0 11.011210 0.027219 0.000003 19.510947 8.472518 0.000000 0.000000 257.501617 0.000628 7.114793 0.666997 52.232697 52.942238 55.175484 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.526827 32.034920 0.006408 
114 1981 1 22 0 0 0 11.327441 17.862051 0.001156 62.684609 33.495118 0.610491 0.008529 266.683594 0.003323 15.772516 1.771045 45.937592 49.778954 61.321564 0.000000 0.000000 0.000000 0.000000 0.700000 0.700000 0.000000 0.000000 0.000000 0.000000 0.753347 0.385000 0.890617 0.538030 40.847195 34.702003 0.182603 
115 1981 1 23 0 0 0 11.828876 14.815075 0.000935 79.878517 53.234566 0.523278 0.082925 262.900726 0.031441 21.597002 2.720054 43.571499 46.010998 53.386559 0.000000 0.000000 0.000000 0.000000 0.600000 0.600000 0.000000 0.000000 0.000000 0.000000 0.645726 0.330000 0.763386 0.461168 27.720064 27.524006 0.122189 
116 1981 1 24 0 0 0 12.302983 1.719273 0.000081 51.679915 37.657659 0.087213 0.063240 252.091812 0.051792 17.001052 2.040299 35.000404 37.251995 44.068993 0.079658 0.000000 0.008690 0.000000 0.100000 0.100000 0.045755 0.007094 0.000000 0.000000 0.107621 0.055000 0.127231 0.076861 23.799519 25.155022 0.053551 
117 1981 1 25 0 0 0 12.755772 1.432484 0.000062 50.559740 36.371484 0.087213 0.061116 266.255554 0.099703 16.672399 2.055869 31.569839 36.070381 49.572388 0.924358 0.000000 0.101420 0.000000 0.100000 0.100000 0.153376 0.062094 0.120668 0.032780 0.107621 0.055000 0.127231 0.076861 6.738752 16.259901 0.030044 
118 1981 1 26 0 0 0 13.483331 21.795666 0.000923 136.735258 101.456261 1.395408 0.887109 263.719910 0.948171 30.619058 7.682505 37.510464 40.045410 47.704681 12.753840 0.000000 1.399535 0.000000 1.600000 1.600000 1.699021 0.835826 1.718048 0.818694 1.721936 0.880000 2.035696 1.229782 12.527504 20.080387 0.052450 
119 1981 1 27 0 0 0 14.477946 24.391161 0.001066 185.115702 146.246594 1.744260 1.315758 257.972595 2.193335 35.868041 10.664689 33.944092 36.201645 43.036377 28.774569 7.994108 3.262046 0.872085 2.000000 2.000000 3.826739 1.914237 3.810478 1.886833 2.152420 1.100000 2.544620 1.537228 25.827599 27.280628 0.050105 
120 1981 1 28 0 0 0 15.657747 24.094842 0.001112 223.275731 183.523142 3.052456 2.770863 252.181137 4.901268 37.109039 13.717830 31.210350 33.235256 39.378433 58.366827 30.187886 6.743872 3.360778 3.500000 3.500000 7.576912 3.825267 8.239833 4.553234 3.766735 1.925000 4.453085 2.690149 22.944855 25.045109 0.030192 
121 1981 1 29 0 0 0 16.785500 3.803676 0.000141 160.010366 139.421191 0.174426 0.165120 254.819885 5.018526 30.244449 10.048506 23.930660 27.372343 37.726906 55.446248 29.148877 6.938715 3.542089 0.200000 0.200000 7.789366 3.932655 8.487117 4.696591 0.215242 0.110000 0.254462 0.153723 18.170467 22.017336 0.018248 
122 1981 1 30 0 0 0 17.839766 0.259606 0.000027 143.106032 125.006661 0.000000 0.000000 261.370331 5.006787 28.404663 9.019082 27.257957 30.371542 39.750839 51.026615 26.729679 6.934440 3.529589 0.000000 0.000000 7.787702 3.931733 8.477564 4.685287 0.000000 0.000000 0.000000 0.000000 12.624207 15.265289 0.020621 
123 1981 1 31 0 0 0 18.827362 0.334275 0.000028 134.199881 115.038244 0.000000 0.000000 276.390686 4.989878 26.835532 8.241132 25.745636 30.287931 43.914070 47.050664 24.425427 6.930164 3.498146 0.000000 0.000000 7.786669 3.930945 8.468027 4.669769 0.000000 0.000000 0.000000 0.000000 12.685825 12.197187 0.022164 
124 1981 2 1 0 0 0 19.755457 0.422270 0.000029 127.040984 106.863257 0.000000 0.000000 277.799866 4.932280 25.480790 7.582753 39.485538 41.146557 46.208069 43.141429 22.271530 6.872940 3.452512 0.000000 0.000000 7.723553 3.885919 8.385233 4.599949 0.000000 0.000000 0.000000 0.000000 22.113899 14.612204 0.063386 
125 1981 2 2 0 0 0 20.638194 0.912193 0.000044 123.677020 102.126634 0.000000 0.000000 285.735199 4.818686 24.412612 7.088139 47.284809 48.030144 50.369781 39.328788 20.236794 6.762212 3.388383 0.000000 0.000000 7.595850 3.783887 8.246236 4.486092 0.000000 0.000000 0.000000 0.000000 29.819208 17.476639 0.103120 
126 1981 2 3 0 0 0 21.474592 0.739807 0.000043 118.173687 95.959288 0.000000 0.000000 279.978241 4.772680 23.442696 6.617169 38.697586 40.111042 44.436676 36.329030 18.536409 6.726309 3.344817 0.000000 0.000000 7.561185 3.756264 8.198275 4.440427 0.000000 0.000000 0.000000 0.000000 12.624207 15.265289 0.041469 
127 1981 2 4 0 0 0 22.271336 0.860508 0.000051 114.633049 91.501205 0.000000 0.000000 286.328827 4.713744 22.713476 6.248169 43.406399 44.178574 46.598000 33.582546 17.014468 6.679640 3.301015 0.000000 0.000000 7.511774 3.717629 8.136483 4.385673 0.000000 0.000000 0.000000 0.000000 11.637024 12.611286 0.048947 
128 1981 2 5 0 0 0 23.042830 1.431462 0.000076 114.508153 90.033862 0.000000 0.000000 294.132751 4.626599 22.301009 6.042125 41.431320 43.077427 48.094612 31.045762 15.543426 6.617442 3.234475 0.000000 0.000000 7.450873 3.665498 8.059588 4.312034 0.000000 0.000000 0.000000 0.000000 18.207996 20.148661 0.065873 
129 1981 2 6 0 0 0 23.781098 0.897982 0.000064 109.943254 85.264175 0.000000 0.000000 282.344513 4.564733 21.791999 5.700659 43.268837 43.179020 43.036156 28.837442 14.323705 6.570358 3.188955 0.000000 0.000000 7.401531 3.626732 7.958986 4.256549 0.000000 0.000000 0.000000 0.000000 12.589121 17.012283 0.048021 
130 1981 2 7 0 0 0 24.590492 5.792624 0.000313 136.928064 106.544948 0.088037 0.045545 297.305084 4.440861 24.654571 6.687133 40.643372 42.041916 46.323219 27.349794 12.319200 6.587082 3.000386 0.100000 0.100000 7.428575 3.638713 7.702553 3.874031 0.113188 0.055000 0.123451 0.077437 22.052280 17.680307 0.064641 
131 1981 2 8 0 0 0 25.930565 23.971452 0.001797 276.142713 226.240697 0.616261 0.115353 287.494171 4.265735 65.585381 9.444661 47.189701 46.211040 43.426086 24.731727 14.645455 6.335785 3.234507 0.700000 0.700000 7.096663 3.226250 7.002387 3.241572 0.792316 0.385000 0.864157 0.542057 25.913305 23.013096 0.098575 
132 1981 2 9 0 0 0 27.204597 0.794661 0.000051 187.539318 159.540060 0.000000 0.000000 315.262482 4.206637 42.077856 7.715310 31.569839 36.070381 49.572388 23.103913 13.331904 6.278553 3.143014 0.000000 0.000000 7.046963 3.181707 6.925922 3.099968 0.000000 0.000000 0.000000 0.000000 29.649889 25.907404 0.084934 
133 1981 2 10 0 0 0 28.405748 0.540469 0.000049 176.582341 147.636124 0.000000 0.000000 309.889862 4.160399 40.605983 7.234145 34.406841 37.219177 45.702995 21.659721 12.257631 6.226741 3.076523 0.000000 0.000000 6.999383 3.140192 6.861836 3.017432 0.000000 0.000000 0.000000 0.000000 21.125004 21.186062 0.054062 
134 1981 2 11 0 0 0 29.563744 1.223716 0.000089 176.115056 145.327597 0.000000 0.000000 323.565552 4.072182 41.055676 7.269022 43.839863 46.025833 52.647781 20.278756 10.942412 6.150077 2.916041 0.000000 0.000000 6.931436 3.076730 6.712169 2.792145 0.000000 0.000000 0.000000 0.000000 18.109024 25.076746 0.073912 
135 1981 2 12 0 0 0 30.919239 9.617545 0.000702 241.952712 201.415929 0.088037 0.022224 331.317596 3.851384 55.780793 9.846743 43.246300 45.993019 54.281784 18.184872 8.429829 5.801981 2.378682 0.100000 0.100000 6.952460 2.882927 6.156854 2.195745 0.113188 0.055000 0.123451 0.077437 14.334265 24.591297 0.070533 
136 1981 2 13 0 0 0 32.858189 41.553236 0.003327 463.812974 389.401549 0.792335 0.351451 332.692474 4.007190 98.333434 22.297804 38.537491 41.925488 52.120461 21.912322 5.955849 6.168105 1.774590 0.900000 0.900000 7.671162 3.159459 6.532088 2.204157 1.018692 0.495000 1.111059 0.696930 23.737900 28.223125 0.099534 
137 1981 2 14 0 0 0 34.740859 3.050899 0.000275 327.509599 289.717841 0.000000 0.000000 339.575897 3.848957 74.654439 15.160528 48.043472 49.895382 55.524330 20.021215 4.846823 5.951723 1.520700 0.000000 0.000000 7.454328 2.989851 6.237897 1.948955 0.000000 0.000000 0.000000 0.000000 34.376747 30.793852 0.140051 
138 1981 2 15 0 0 0 36.627909 4.587054 0.000412 338.495018 297.280055 0.000000 0.000000 350.860382 3.623353 80.984947 15.759616 54.582664 57.550102 66.494957 17.927676 3.547997 5.612556 1.168960 0.000000 0.000000 7.139848 2.713078 5.823514 1.560247 0.000000 0.000000 0.000000 0.000000 28.526377 30.041468 0.134085 
139 1981 2 16 0 0 0 39.224049 139.359824 0.013903 747.490415 568.906542 0.352149 0.000000 349.949463 3.027910 247.051682 26.341797 59.539932 59.638020 60.053719 14.242268 2.402927 4.682716 0.829075 0.400000 0.400000 6.137358 1.913815 4.564962 0.494970 0.452752 0.220000 0.493804 0.309747 29.575178 29.627367 0.181236 
140 1981 2 17 0 0 0 41.718836 8.630599 0.000857 480.339578 429.990143 0.000000 0.000000 357.918152 2.903176 129.960193 21.014169 48.151745 51.724667 62.469330 12.922049 2.081016 4.449779 0.749873 0.000000 0.000000 5.952539 1.780083 4.235206 0.207311 0.000000 0.000000 0.000000 0.000000 21.845430 27.979746 0.098633 
141 1981 2 18 0 0 0 44.155353 19.394974 0.001966 490.412587 426.862259 0.000000 0.000000 363.184845 2.717166 138.720850 20.804521 49.829163 53.640701 65.094650 11.385857 1.729522 4.095272 0.649144 0.000000 0.000000 5.628873 1.546809 3.786297 0.039026 0.000000 0.000000 0.000000 0.000000 27.671713 29.931555 0.108843 
142 1981 2 19 0 0 0 46.525480 18.397827 0.001866 480.696383 415.773075 0.000000 0.000000 368.185272 2.541539 135.907126 20.313706 44.425270 49.695343 65.484802 9.967608 1.421436 3.734743 0.554265 0.000000 0.000000 5.316304 1.351041 3.335389 0.004255 0.000000 0.000000 0.000000 0.000000 35.204231 32.765053 0.109696 
143 1981 2 20 0 0 0 48.765259 7.337214 0.000737 438.602815 382.500342 0.000000 0.000000 370.414551 2.465477 121.132105 18.998031 43.398243 47.815266 61.069023 9.161189 1.203815 3.566518 0.486438 0.000000 0.000000 5.229732 1.315658 3.075732 0.002186 0.000000 0.000000 0.000000 0.000000 18.060497 27.492987 0.062390 
144 1981 2 21 0 0 0 50.892691 8.563357 0.000864 424.231125 364.775077 0.000000 0.000000 375.263275 2.378945 117.364342 18.140993 41.691536 46.728958 61.826859 8.317979 1.021913 3.356101 0.426873 0.000000 0.000000 5.081416 1.278339 2.761234 0.000983 0.000000 0.000000 0.000000 0.000000 21.918047 24.364079 0.067303 
145 1981 2 22 0 0 0 52.986518 26.392227 0.002701 452.679691 373.300946 0.000000 0.000000 377.853271 2.190518 131.300010 17.847212 56.363350 57.648552 61.592941 6.973054 0.929811 2.908730 0.400570 0.000000 0.000000 4.598830 1.158343 2.174083 0.000053 0.000000 0.000000 0.000000 0.000000 23.920485 19.131805 0.105095 
146 1981 2 23 0 0 0 55.037674 32.245412 0.003316 455.247851 367.964764 0.000000 0.000000 381.168091 2.009340 136.559471 17.329965 48.014187 50.725113 58.907486 5.812056 0.799795 2.500644 0.354556 0.000000 0.000000 4.169276 1.053659 1.631824 0.000000 0.000000 0.000000 0.000000 0.000000 31.601706 23.195669 0.102107 
